T0,Tm,c,sample_num,func,trait,system_ID
3.7080936270465834,41.31657125404658,0.002281365793661622,1,Quadratic,bc,Anopheles spp. / Plasmodium spp.
2.794782415069778,40.87352269280315,0.002130198494059141,2,Quadratic,bc,Anopheles spp. / Plasmodium spp.
3.487616665664083,42.3760995302687,0.002210989632805729,3,Quadratic,bc,Anopheles spp. / Plasmodium spp.
2.031561749451561,42.238885450441046,0.0017503612663951915,4,Quadratic,bc,Anopheles spp. / Plasmodium spp.
0.5612921868539644,40.504922672832926,0.002019471732260538,5,Quadratic,bc,Anopheles spp. / Plasmodium spp.
4.4215917971387615,40.745226380555984,0.0026377823328601825,6,Quadratic,bc,Anopheles spp. / Plasmodium spp.
3.8635772989747137,40.682094269267175,0.00257041889356185,7,Quadratic,bc,Anopheles spp. / Plasmodium spp.
3.5470127888527574,40.52895882844957,0.002280097938979807,8,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.5081449328907794,40.30866170309609,0.0028383528994562804,9,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.537160914947399,36.72931302398236,0.003312871301500786,10,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.562417582366718,35.81941393422935,0.0029882668573820667,11,Quadratic,bc,Anopheles spp. / Plasmodium spp.
2.7993762438960546,37.06445045378406,0.003053271763053673,12,Quadratic,bc,Anopheles spp. / Plasmodium spp.
3.7786617074040825,36.294201390125885,0.003391879401771459,13,Quadratic,bc,Anopheles spp. / Plasmodium spp.
3.7053471859826934,38.38231221513664,0.002285513676376735,14,Quadratic,bc,Anopheles spp. / Plasmodium spp.
3.076144766880557,38.242989816827475,0.002662357729822891,15,Quadratic,bc,Anopheles spp. / Plasmodium spp.
3.5158677581444358,39.26433512585211,0.002404226260796746,16,Quadratic,bc,Anopheles spp. / Plasmodium spp.
2.8591341526798963,39.507087201137615,0.0025501099782123562,17,Quadratic,bc,Anopheles spp. / Plasmodium spp.
7.35266386597279,41.097363525091126,0.002856743615075286,18,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.030409514405692,38.0863687577675,0.00341472288292422,19,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.401360547554412,37.46006429037247,0.003400838877289236,20,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.6587837163640815,37.97926238532233,0.0031403161337702885,21,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.747098491273233,39.57697636191887,0.0028260901476986917,22,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.635582006806392,40.137317721685534,0.0028322345586928883,23,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.465744426509847,40.230830709881886,0.002266707005520838,24,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.736286901387412,40.647871046250714,0.0024563908844602595,25,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.273543579061731,41.234917116857744,0.00231972044426293,26,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.2410287666449635,41.85828376708095,0.0023812187673178838,27,Quadratic,bc,Anopheles spp. / Plasmodium spp.
9.532491689975103,44.698909460378005,0.002578800461900941,28,Quadratic,bc,Anopheles spp. / Plasmodium spp.
9.25867350296245,44.725708576957395,0.0027058666850675707,29,Quadratic,bc,Anopheles spp. / Plasmodium spp.
9.403685561834724,43.19000431419008,0.0026951283916437628,30,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.37098452740469,43.06556276220628,0.0026726787307825863,31,Quadratic,bc,Anopheles spp. / Plasmodium spp.
9.45318577318736,42.35913887287478,0.002974864273764996,32,Quadratic,bc,Anopheles spp. / Plasmodium spp.
9.03837799521569,41.7852203717996,0.003076412847534916,33,Quadratic,bc,Anopheles spp. / Plasmodium spp.
7.269854487700301,42.03878471068792,0.0027713136740325156,34,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.347489514356355,40.86740523039786,0.0026687816293015205,35,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.1686429294451575,40.29758374998802,0.002375730735721891,36,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.083414075222443,39.689144916781466,0.0023823999165902936,37,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.724856628599779,39.9630489451178,0.0024759460108808367,38,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.5841678522963765,39.86493954743254,0.0025895838508841204,39,Quadratic,bc,Anopheles spp. / Plasmodium spp.
4.932285996825151,39.292331232885346,0.002637172730407827,40,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.1166141291420075,40.0010078283736,0.0025143122308594035,41,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.133751974125133,39.32937947373714,0.00265288696371368,42,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.125729872994062,39.49119049474292,0.0027230796601861234,43,Quadratic,bc,Anopheles spp. / Plasmodium spp.
8.095512653192749,40.182639005084305,0.0033190402790757934,44,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.363459202844801,39.197622790376606,0.004379890042220442,45,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.324010968858534,36.418590556518964,0.004459846380080434,46,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.753282010589796,39.534757109981406,0.003413830497768265,47,Quadratic,bc,Anopheles spp. / Plasmodium spp.
8.366535176947894,38.09161021173479,0.004176997435864975,48,Quadratic,bc,Anopheles spp. / Plasmodium spp.
9.480209798015375,37.20388873249124,0.004378882924814249,49,Quadratic,bc,Anopheles spp. / Plasmodium spp.
8.433538496781527,36.11391368109909,0.004137948710137769,50,Quadratic,bc,Anopheles spp. / Plasmodium spp.
8.018231972906642,37.30186930718036,0.0036713400834979455,51,Quadratic,bc,Anopheles spp. / Plasmodium spp.
8.351882606277035,37.79919820061012,0.004042782663487233,52,Quadratic,bc,Anopheles spp. / Plasmodium spp.
8.751578877657465,36.90327988754349,0.004573139706201494,53,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.080670295319212,36.28395799748748,0.004979098291924523,54,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.20492249682273,37.89910800605431,0.004909076878528678,55,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.998483970158372,35.736368529261995,0.006535055056463863,56,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.243904312738042,33.31646452979177,0.009240505519278037,57,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.405921210762276,33.06373207507201,0.007426706601099052,58,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.610479076123486,33.6769459762923,0.00849533097043477,59,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.822619989306752,34.7224165967457,0.007130316483885462,60,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.637025330619073,33.94678590180543,0.007077065702060019,61,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.387120046778467,34.49793709994711,0.006988719089418525,62,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.561939411521516,35.07962065763963,0.0071292556814706205,63,Quadratic,bc,Anopheles spp. / Plasmodium spp.
12.911633331064124,35.24836800379244,0.007220486310714722,64,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.74531260167468,33.48549191264735,0.01054470234733342,65,Quadratic,bc,Anopheles spp. / Plasmodium spp.
13.032912615884557,33.320963911492164,0.0106141861718609,66,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.634551811706242,32.630297081125114,0.008743226748393888,67,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.42545263884982,33.37875667519579,0.007993396036533179,68,Quadratic,bc,Anopheles spp. / Plasmodium spp.
12.017123843691811,34.121027742140114,0.00811954092879896,69,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.9314084822223,33.831545455584845,0.008522484328766707,70,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.894844819315102,32.941879781569696,0.008939961804530513,71,Quadratic,bc,Anopheles spp. / Plasmodium spp.
12.195583045138328,33.733722341444256,0.007115107729853463,72,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.360651277470598,34.47008427370964,0.00764588905314973,73,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.462372400214452,34.896847211868796,0.007693931594829089,74,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.888662027168468,33.553462991588034,0.009847834960587607,75,Quadratic,bc,Anopheles spp. / Plasmodium spp.
12.157289938241018,33.51720003592215,0.009209600873659664,76,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.726240196337521,33.34073939104398,0.007362796295770564,77,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.300766223324088,33.741488289402774,0.0069256471092248905,78,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.351258310893458,35.428406967072604,0.007195159510585861,79,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.050771879640957,33.923764331643405,0.006981991436800106,80,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.229766840251397,34.29781079201803,0.008819923582210398,81,Quadratic,bc,Anopheles spp. / Plasmodium spp.
12.13436198561478,33.309268378478755,0.009058474638277133,82,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.517708135176008,33.51085558792863,0.009022280671181325,83,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.787462752119486,33.0500154163254,0.009374195413021822,84,Quadratic,bc,Anopheles spp. / Plasmodium spp.
12.54752523457595,33.72689204186746,0.007422146463235578,85,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.751113691042924,34.73867737718771,0.006915029442951827,86,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.643762427736323,35.118982265193594,0.006731698767381751,87,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.955387097775015,33.99960589052368,0.006864708057142468,88,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.018090844153031,34.32980420809254,0.006799301443060518,89,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.602197752529467,34.21306156306407,0.007038786178316837,90,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.88685626076067,34.31021724827359,0.007844600051863845,91,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.680539649098442,34.01536257630807,0.007453802286359072,92,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.27700157686574,34.58162532363971,0.007880113750850523,93,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.963185554585474,34.74379815389268,0.007258728322851744,94,Quadratic,bc,Anopheles spp. / Plasmodium spp.
12.388098410076323,34.55031280893201,0.007604531488001615,95,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.618891666669354,33.75128656319716,0.009988345736687642,96,Quadratic,bc,Anopheles spp. / Plasmodium spp.
12.60215653750561,33.424296351181425,0.00846907476591745,97,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.375963646224484,34.40417621156755,0.007173609572166792,98,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.694527545599472,33.84135627190528,0.00790980873156567,99,Quadratic,bc,Anopheles spp. / Plasmodium spp.
12.084251608743767,33.5082491390888,0.008764132549297714,100,Quadratic,bc,Anopheles spp. / Plasmodium spp.
4.920278450994996,38.16807359917002,0.002672650743047619,101,Quadratic,bc,Anopheles spp. / Plasmodium spp.
4.780920449781689,38.33702593968641,0.002699045003049987,102,Quadratic,bc,Anopheles spp. / Plasmodium spp.
4.939035718829842,39.10793274662468,0.0023075217672919924,103,Quadratic,bc,Anopheles spp. / Plasmodium spp.
4.190411134000172,42.02162934085283,0.0021729046695241824,104,Quadratic,bc,Anopheles spp. / Plasmodium spp.
4.478751238987957,39.990655662277774,0.0024877605834317906,105,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.042267046075997,40.697400061822655,0.002453513058734757,106,Quadratic,bc,Anopheles spp. / Plasmodium spp.
3.1970039498836886,39.248248041555215,0.0024188235025245403,107,Quadratic,bc,Anopheles spp. / Plasmodium spp.
3.668893810935884,39.52288585187523,0.0026670362513367147,108,Quadratic,bc,Anopheles spp. / Plasmodium spp.
3.5576767845260773,38.71592778166834,0.002402902365243084,109,Quadratic,bc,Anopheles spp. / Plasmodium spp.
3.047954708249486,37.19467531151672,0.0029576602481693488,110,Quadratic,bc,Anopheles spp. / Plasmodium spp.
3.9266124791664074,37.98720229528071,0.003092418991792449,111,Quadratic,bc,Anopheles spp. / Plasmodium spp.
4.228055058602046,38.21112552221709,0.0024017248932141503,112,Quadratic,bc,Anopheles spp. / Plasmodium spp.
1.8779184877168382,37.77295569075549,0.002237779193302953,113,Quadratic,bc,Anopheles spp. / Plasmodium spp.
1.4093758570786084,38.566530281111454,0.002487100133862168,114,Quadratic,bc,Anopheles spp. / Plasmodium spp.
2.163343656678206,38.39203597865939,0.0022777272576075575,115,Quadratic,bc,Anopheles spp. / Plasmodium spp.
3.144283016716985,36.98342670090299,0.002691692545372131,116,Quadratic,bc,Anopheles spp. / Plasmodium spp.
4.689067635723071,37.4475644360817,0.0024796152363309137,117,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.269519887835962,38.26125522903254,0.002992528256564136,118,Quadratic,bc,Anopheles spp. / Plasmodium spp.
8.29247444985798,40.05526412952302,0.003295944863171101,119,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.56568262758547,38.16175886092036,0.0033394674521839626,120,Quadratic,bc,Anopheles spp. / Plasmodium spp.
8.058619372250405,39.26929847162892,0.0034011460214157232,121,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.896843861582139,39.698954389330694,0.002723763518859771,122,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.007142694400119,39.959649430640305,0.002637099917347545,123,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.168064894646847,40.572672157859934,0.002637499030240811,124,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.19481790211104,41.371538898302354,0.0023407099328782797,125,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.102841583523707,41.49475911324241,0.0022694015003914803,126,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.997882670626149,43.210008873904556,0.002414880640148836,127,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.246793810612239,42.14422527034098,0.002418632792256195,128,Quadratic,bc,Anopheles spp. / Plasmodium spp.
8.568957422257178,41.17581127137497,0.002733344665748378,129,Quadratic,bc,Anopheles spp. / Plasmodium spp.
8.415193529735808,41.39808882199565,0.002763063525986078,130,Quadratic,bc,Anopheles spp. / Plasmodium spp.
8.75553765793596,40.693177470888706,0.0034162811093677433,131,Quadratic,bc,Anopheles spp. / Plasmodium spp.
7.758041419548044,39.55832138436994,0.003021771637214364,132,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.319962131981387,39.064240526740164,0.0032292265172693957,133,Quadratic,bc,Anopheles spp. / Plasmodium spp.
8.325807840609729,40.88983042060828,0.003169384308685501,134,Quadratic,bc,Anopheles spp. / Plasmodium spp.
9.646073320764387,40.92502409156494,0.003614094857003338,135,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.410330441880634,40.82221387635618,0.0036518853353509325,136,Quadratic,bc,Anopheles spp. / Plasmodium spp.
11.161095636670826,40.293244882695134,0.0038276212306050106,137,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.63837598877372,38.706695973131495,0.0039059556723020205,138,Quadratic,bc,Anopheles spp. / Plasmodium spp.
9.69834151241203,39.034678571949826,0.003012287546614647,139,Quadratic,bc,Anopheles spp. / Plasmodium spp.
3.4194275687865203,37.84323542578033,0.002939385887182214,140,Quadratic,bc,Anopheles spp. / Plasmodium spp.
7.127984762753008,41.72696477706186,0.0026075917563866905,141,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.910960538741744,42.07596610922324,0.0023545912028832216,142,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.042101881562093,41.18174196883421,0.002314829650391351,143,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.08079545910145,41.65455749850015,0.002128782256850612,144,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.480330582245996,43.558039048638,0.002154162630336224,145,Quadratic,bc,Anopheles spp. / Plasmodium spp.
4.831863777465104,38.16806446943894,0.002186945717894296,146,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.40940853368711,37.545242304932586,0.0035987637574089746,147,Quadratic,bc,Anopheles spp. / Plasmodium spp.
8.253614115401373,37.64134110296143,0.0037068623194694787,148,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.644627347306334,37.06010758863304,0.0032608267070220517,149,Quadratic,bc,Anopheles spp. / Plasmodium spp.
4.82858859210557,37.11236262646027,0.0030825910385551348,150,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.92274007189023,37.315692129172014,0.0034196891050632884,151,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.6828742656780795,37.93681274171193,0.002993453808191116,152,Quadratic,bc,Anopheles spp. / Plasmodium spp.
5.702077895306671,38.9678453147059,0.0032864205323362853,153,Quadratic,bc,Anopheles spp. / Plasmodium spp.
6.437738014086252,36.57838592360492,0.003966567131338147,154,Quadratic,bc,Anopheles spp. / Plasmodium spp.
7.030386804355311,36.2484753204623,0.004481592832619917,155,Quadratic,bc,Anopheles spp. / Plasmodium spp.
9.195567073191487,36.372317364673584,0.004306592406460983,156,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.069660219226591,39.16438727592817,0.0044603952364055954,157,Quadratic,bc,Anopheles spp. / Plasmodium spp.
10.812822975388436,38.04372256584457,0.004452597839398861,158,Quadratic,bc,Anopheles spp. / Plasmodium spp.
9.381471868493541,37.819215463390556,0.003568023440180159,159,Quadratic,bc,Anopheles spp. / Plasmodium spp.
7.4056585425169,38.094825856651426,0.0029762025346272807,160,Quadratic,bc,Anopheles spp. / Plasmodium spp.
