"","trait.name","T","trait","mosquito_species","pathogen","lead_author","year"
"1498","pO",25,1,"Culex pipiens molestus",NA,"Shocket","2020"
"1499","pO",28,0.96,"Culex pipiens molestus",NA,"Shocket","2020"
"1500","pO",30,0.9,"Culex pipiens molestus",NA,"Shocket","2020"
"1501","EPR",28,119.9,"Culex quinquefasciatus",NA,"Shocket","2020"
"1502","EPR",20,124.2,"Culex quinquefasciatus",NA,"Shocket","2020"
"1503","EPR",15,106.9,"Culex quinquefasciatus",NA,"Shocket","2020"
"1504","EPR",28,128.9,"Culex quinquefasciatus",NA,"Shocket","2020"
"1505","EPR",20,135.5,"Culex quinquefasciatus",NA,"Shocket","2020"
"1506","EPR",15,110.4,"Culex quinquefasciatus",NA,"Shocket","2020"
"1507","EPR",28,110.5,"Culex quinquefasciatus",NA,"Shocket","2020"
"1508","EPR",20,114.7,"Culex quinquefasciatus",NA,"Shocket","2020"
"1509","EPR",15,109.2,"Culex quinquefasciatus",NA,"Shocket","2020"
"1510","EPR",28,176.2,"Culex pipiens pallens",NA,"Shocket","2020"
"1511","EPR",20,165.4,"Culex pipiens pallens",NA,"Shocket","2020"
"1512","EPR",15,150.9,"Culex pipiens pallens",NA,"Shocket","2020"
"1513","pO",25,1,"Culex quinquefasciatus",NA,"Shocket","2020"
"1514","pO",20,1,"Culex quinquefasciatus",NA,"Shocket","2020"
"1515","pO",15,0.627,"Culex quinquefasciatus",NA,"Shocket","2020"
"1516","pO",10,0.132,"Culex quinquefasciatus",NA,"Shocket","2020"
"1517","pO",5,0,"Culex quinquefasciatus",NA,"Shocket","2020"
"1518","pO",25,1,"Culex pipiens",NA,"Shocket","2020"
"1519","pO",20,1,"Culex pipiens",NA,"Shocket","2020"
"1520","pO",15,0.7,"Culex pipiens",NA,"Shocket","2020"
"1521","pO",10,0.233,"Culex pipiens",NA,"Shocket","2020"
"1522","pO",5,0,"Culex pipiens",NA,"Shocket","2020"
"1523","pO",16,0.28,"Culex pipiens",NA,"Shocket","2020"
"1524","pO",20,0.58,"Culex pipiens",NA,"Shocket","2020"
"1525","pO",24,0.54,"Culex pipiens",NA,"Shocket","2020"
"1526","pO",28,0.14,"Culex pipiens",NA,"Shocket","2020"
"1527","pO",32,0,"Culex pipiens",NA,"Shocket","2020"
"1528","pO",16,0.6,"Culex quinquefasciatus",NA,"Shocket","2020"
"1529","pO",20,0.72,"Culex quinquefasciatus",NA,"Shocket","2020"
"1530","pO",24,0.92,"Culex quinquefasciatus",NA,"Shocket","2020"
"1531","pO",28,0.77,"Culex quinquefasciatus",NA,"Shocket","2020"
"1532","pO",32,0,"Culex quinquefasciatus",NA,"Shocket","2020"
"1533","pO",16,0.57,"Culex pipiens",NA,"Shocket","2020"
"1534","pO",20,1,"Culex pipiens",NA,"Shocket","2020"
"1535","pO",24,0.4,"Culex pipiens",NA,"Shocket","2020"
"1536","pO",28,0.45,"Culex pipiens",NA,"Shocket","2020"
"1537","pO",32,0.17,"Culex pipiens",NA,"Shocket","2020"
"1538","pO",2,0,"Culiseta melanura",NA,"Shocket","2020"
"1539","pO",10,0.15,"Culiseta melanura",NA,"Shocket","2020"
"1540","pO",16,0.96,"Culiseta melanura",NA,"Shocket","2020"
"1541","pO",22,0.91,"Culiseta melanura",NA,"Shocket","2020"
"1542","pO",28,0.73,"Culiseta melanura",NA,"Shocket","2020"
"1543","pO",32,0.16,"Culiseta melanura",NA,"Shocket","2020"
"1544","pO",34,0,"Culiseta melanura",NA,"Shocket","2020"
"1545","Egg viability",21,0.821,"Culex pipiens molestus",NA,"Shocket","2020"
"1546","Egg viability",25,0.932,"Culex pipiens molestus",NA,"Shocket","2020"
"1547","Egg viability",28,0.495,"Culex pipiens molestus",NA,"Shocket","2020"
"1548","Egg viability",30,0.074,"Culex pipiens molestus",NA,"Shocket","2020"
"1549","Egg viability",21,0.959,"Culex quinquefasciatus",NA,"Shocket","2020"
"1550","Egg viability",25,0.87,"Culex quinquefasciatus",NA,"Shocket","2020"
"1551","Egg viability",30,0.943,"Culex quinquefasciatus",NA,"Shocket","2020"
"1552","Egg viability",10,0.506,"Culex pipiens",NA,"Shocket","2020"
"1553","Egg viability",15,0.652,"Culex pipiens",NA,"Shocket","2020"
"1554","Egg viability",20,0.817,"Culex pipiens",NA,"Shocket","2020"
"1555","Egg viability",25,0.811,"Culex pipiens",NA,"Shocket","2020"
"1556","Egg viability",30,0.723,"Culex pipiens",NA,"Shocket","2020"
"1557","Egg viability",35,0.701,"Culex pipiens",NA,"Shocket","2020"
"1558","Egg viability",40,0,"Culex pipiens",NA,"Shocket","2020"
"1559","Egg viability",32,0.929,"Aedes dorsalis",NA,"Shocket","2020"
"1560","Egg viability",32,0.928,"Aedes dorsalis",NA,"Shocket","2020"
"1561","Egg viability",25,0.856,"Aedes dorsalis",NA,"Shocket","2020"
"1562","Egg viability",25,0.658,"Aedes dorsalis",NA,"Shocket","2020"
"1563","Egg viability",10,0.343,"Aedes dorsalis",NA,"Shocket","2020"
"1564","Egg viability",10,0.4,"Aedes dorsalis",NA,"Shocket","2020"
"1565","Egg viability",32,0.997,"Aedes nigromaculis",NA,"Shocket","2020"
"1566","Egg viability",32,0.996,"Aedes nigromaculis",NA,"Shocket","2020"
"1567","Egg viability",25,0.964,"Aedes nigromaculis",NA,"Shocket","2020"
"1568","Egg viability",25,0.972,"Aedes nigromaculis",NA,"Shocket","2020"
"1569","Egg viability",10,0.532,"Aedes nigromaculis",NA,"Shocket","2020"
"1570","Egg viability",10,0.31,"Aedes nigromaculis",NA,"Shocket","2020"
"1571","Egg viability",32,0.936,"Aedes vexans",NA,"Shocket","2020"
"1572","Egg viability",32,0.953,"Aedes vexans",NA,"Shocket","2020"
"1573","Egg viability",25,0.916,"Aedes vexans",NA,"Shocket","2020"
"1574","Egg viability",25,0.91,"Aedes vexans",NA,"Shocket","2020"
"1575","Egg viability",10,0.53,"Aedes vexans",NA,"Shocket","2020"
"1576","Egg viability",10,0.646,"Aedes vexans",NA,"Shocket","2020"
"1577","Egg viability",0,0,"Culex quinquefasciatus",NA,"Shocket","2020"
"1578","Egg viability",10,0,"Culex quinquefasciatus",NA,"Shocket","2020"
"1579","Egg viability",12,0,"Culex quinquefasciatus",NA,"Shocket","2020"
"1580","Egg viability",13,0,"Culex quinquefasciatus",NA,"Shocket","2020"
"1581","Egg viability",15,0.077,"Culex quinquefasciatus",NA,"Shocket","2020"
"1582","Egg viability",17,0.168,"Culex quinquefasciatus",NA,"Shocket","2020"
"1583","Egg viability",19,0.206,"Culex quinquefasciatus",NA,"Shocket","2020"
"1584","Egg viability",22,0.249,"Culex quinquefasciatus",NA,"Shocket","2020"
"1585","Egg viability",24,0.319,"Culex quinquefasciatus",NA,"Shocket","2020"
"1586","Egg viability",26,0.383,"Culex quinquefasciatus",NA,"Shocket","2020"
"1587","Egg viability",28,0.62,"Culex quinquefasciatus",NA,"Shocket","2020"
"1588","Egg viability",30,0.719,"Culex quinquefasciatus",NA,"Shocket","2020"
"1589","Egg viability",32,0.855,"Culex quinquefasciatus",NA,"Shocket","2020"
"1590","Egg viability",33,0.774,"Culex quinquefasciatus",NA,"Shocket","2020"
"1591","Egg viability",34,0.614,"Culex quinquefasciatus",NA,"Shocket","2020"
"1592","Egg viability",35,0.546,"Culex quinquefasciatus",NA,"Shocket","2020"
"1593","Egg viability",37,0.286,"Culex quinquefasciatus",NA,"Shocket","2020"
"1594","Egg viability",38,0.157,"Culex quinquefasciatus",NA,"Shocket","2020"
"1595","Egg viability",39,0,"Culex quinquefasciatus",NA,"Shocket","2020"
"1596","Egg viability",9,0.382,"Culex theileri",NA,"Shocket","2020"
"1597","Egg viability",12,0.984,"Culex theileri",NA,"Shocket","2020"
"1598","Egg viability",15,0.712,"Culex theileri",NA,"Shocket","2020"
"1599","Egg viability",18,0.944,"Culex theileri",NA,"Shocket","2020"
"1600","Egg viability",21,0.889,"Culex theileri",NA,"Shocket","2020"
"1601","Egg viability",24,0.911,"Culex theileri",NA,"Shocket","2020"
"1602","Egg viability",27,0.984,"Culex theileri",NA,"Shocket","2020"
"1603","Egg viability",30,0.958,"Culex theileri",NA,"Shocket","2020"
"1604","Egg viability",33,0.804,"Culex theileri",NA,"Shocket","2020"
"1605","Egg viability",36,0.951,"Culex theileri",NA,"Shocket","2020"
"1606","Egg viability",39,0.924,"Culex theileri",NA,"Shocket","2020"
"1607","Egg viability",9,0,"Culex theileri",NA,"Shocket","2020"
"1608","Egg viability",12,0.478,"Culex theileri",NA,"Shocket","2020"
"1609","Egg viability",15,0.875,"Culex theileri",NA,"Shocket","2020"
"1610","Egg viability",18,0.933,"Culex theileri",NA,"Shocket","2020"
"1611","Egg viability",21,0.882,"Culex theileri",NA,"Shocket","2020"
"1612","Egg viability",24,0.773,"Culex theileri",NA,"Shocket","2020"
"1613","Egg viability",27,0.967,"Culex theileri",NA,"Shocket","2020"
"1614","Egg viability",30,0.962,"Culex theileri",NA,"Shocket","2020"
"1615","Egg viability",33,0.948,"Culex theileri",NA,"Shocket","2020"
"1616","Egg viability",36,0.993,"Culex theileri",NA,"Shocket","2020"
"1617","Egg viability",39,0,"Culex theileri",NA,"Shocket","2020"
"1618","1/mu",16,86.9,"Culex pipiens",NA,"Shocket","2020"
"1619","1/mu",20,112.2,"Culex pipiens",NA,"Shocket","2020"
"1620","1/mu",24,43,"Culex pipiens",NA,"Shocket","2020"
"1621","1/mu",28,34.7,"Culex pipiens",NA,"Shocket","2020"
"1622","1/mu",32,23.8,"Culex pipiens",NA,"Shocket","2020"
"1623","1/mu",16,72.4,"Culex pipiens",NA,"Shocket","2020"
"1624","1/mu",20,43.6,"Culex pipiens",NA,"Shocket","2020"
"1625","1/mu",24,26,"Culex pipiens",NA,"Shocket","2020"
"1626","1/mu",28,7.3,"Culex pipiens",NA,"Shocket","2020"
"1627","1/mu",32,3.5,"Culex pipiens",NA,"Shocket","2020"
"1628","1/mu",16,94.2,"Culex quinquefasciatus",NA,"Shocket","2020"
"1629","1/mu",20,80.3,"Culex quinquefasciatus",NA,"Shocket","2020"
"1630","1/mu",24,44.7,"Culex quinquefasciatus",NA,"Shocket","2020"
"1631","1/mu",28,22.8,"Culex quinquefasciatus",NA,"Shocket","2020"
"1632","1/mu",32,7.4,"Culex quinquefasciatus",NA,"Shocket","2020"
"1633","1/mu",16,57,"Culex quinquefasciatus",NA,"Shocket","2020"
"1634","1/mu",20,61.4,"Culex quinquefasciatus",NA,"Shocket","2020"
"1635","1/mu",24,27.8,"Culex quinquefasciatus",NA,"Shocket","2020"
"1636","1/mu",28,23.8,"Culex quinquefasciatus",NA,"Shocket","2020"
"1637","1/mu",32,7.7,"Culex quinquefasciatus",NA,"Shocket","2020"
"1638","1/mu",16,76,"Culex restuans",NA,"Shocket","2020"
"1639","1/mu",20,43.9,"Culex restuans",NA,"Shocket","2020"
"1640","1/mu",24,16.6,"Culex restuans",NA,"Shocket","2020"
"1641","1/mu",28,10.6,"Culex restuans",NA,"Shocket","2020"
"1642","1/mu",32,6.4,"Culex restuans",NA,"Shocket","2020"
"1643","1/mu",21,54.3,"Culex pipiens molestus",NA,"Shocket","2020"
"1644","1/mu",25,29,"Culex pipiens molestus",NA,"Shocket","2020"
"1645","1/mu",30,14.2,"Culex pipiens molestus",NA,"Shocket","2020"
"1646","1/mu",21,54.3,"Culex quinquefasciatus",NA,"Shocket","2020"
"1647","1/mu",25,64.4,"Culex quinquefasciatus",NA,"Shocket","2020"
"1648","1/mu",30,30.1,"Culex quinquefasciatus",NA,"Shocket","2020"
"1649","1/mu",21,33.4,"Culex pipiens molestus",NA,"Shocket","2020"
"1650","1/mu",25,27.6,"Culex pipiens molestus",NA,"Shocket","2020"
"1651","1/mu",30,6.9,"Culex pipiens molestus",NA,"Shocket","2020"
"1652","1/mu",21,41.1,"Culex quinquefasciatus",NA,"Shocket","2020"
"1653","1/mu",25,39.8,"Culex quinquefasciatus",NA,"Shocket","2020"
"1654","1/mu",30,24.7,"Culex quinquefasciatus",NA,"Shocket","2020"
"1655","1/mu",15,58.1,"Culex tarsalis",NA,"Shocket","2020"
"1656","1/mu",20,66.7,"Culex tarsalis",NA,"Shocket","2020"
"1657","1/mu",25,32.6,"Culex tarsalis",NA,"Shocket","2020"
"1658","1/mu",30,22.8,"Culex tarsalis",NA,"Shocket","2020"
"1659","1/mu",35,12.8,"Culex tarsalis",NA,"Shocket","2020"
"1660","1/mu",15,58,"Culex tarsalis",NA,"Shocket","2020"
"1661","1/mu",20,58.3,"Culex tarsalis",NA,"Shocket","2020"
"1662","1/mu",25,16.9,"Culex tarsalis",NA,"Shocket","2020"
"1663","1/mu",30,14.1,"Culex tarsalis",NA,"Shocket","2020"
"1664","1/mu",35,8.8,"Culex tarsalis",NA,"Shocket","2020"
"1665","1/mu",15,59.1,"Culex tarsalis",NA,"Shocket","2020"
"1666","1/mu",20,45.3,"Culex tarsalis",NA,"Shocket","2020"
"1667","1/mu",25,23.4,"Culex tarsalis",NA,"Shocket","2020"
"1668","1/mu",30,18.4,"Culex tarsalis",NA,"Shocket","2020"
"1669","1/mu",35,12.9,"Culex tarsalis",NA,"Shocket","2020"
"1670","1/mu",15,60.2,"Culex tarsalis",NA,"Shocket","2020"
"1671","1/mu",20,27.4,"Culex tarsalis",NA,"Shocket","2020"
"1672","1/mu",25,16.5,"Culex tarsalis",NA,"Shocket","2020"
"1673","1/mu",30,14.9,"Culex tarsalis",NA,"Shocket","2020"
"1674","1/mu",35,8.3,"Culex tarsalis",NA,"Shocket","2020"
"1675","1/mu",14,46,"Culex tarsalis",NA,"Shocket","2020"
"1676","1/mu",20,59,"Culex tarsalis",NA,"Shocket","2020"
"1677","1/mu",26,35,"Culex tarsalis",NA,"Shocket","2020"
"1678","1/mu",32,15,"Culex tarsalis",NA,"Shocket","2020"
"1679","1/mu",14,32,"Culex tarsalis",NA,"Shocket","2020"
"1680","1/mu",20,28,"Culex tarsalis",NA,"Shocket","2020"
"1681","1/mu",26,17,"Culex tarsalis",NA,"Shocket","2020"
"1682","1/mu",32,14,"Culex tarsalis",NA,"Shocket","2020"
"1683","1/mu",14,37,"Culex tarsalis",NA,"Shocket","2020"
"1684","1/mu",20,19,"Culex tarsalis",NA,"Shocket","2020"
"1685","1/mu",26,21,"Culex tarsalis",NA,"Shocket","2020"
"1686","1/mu",32,18,"Culex tarsalis",NA,"Shocket","2020"
"1687","1/mu",14,55,"Culex tarsalis",NA,"Shocket","2020"
"1688","1/mu",20,17,"Culex tarsalis",NA,"Shocket","2020"
"1689","1/mu",26,16,"Culex tarsalis",NA,"Shocket","2020"
"1690","1/mu",32,6,"Culex tarsalis",NA,"Shocket","2020"
"1691","1/mu",14,38,"Culex tarsalis",NA,"Shocket","2020"
"1692","1/mu",20,24,"Culex tarsalis",NA,"Shocket","2020"
"1693","1/mu",26,11,"Culex tarsalis",NA,"Shocket","2020"
"1694","1/mu",32,8,"Culex tarsalis",NA,"Shocket","2020"
"1695","1/mu",14,40,"Culex tarsalis",NA,"Shocket","2020"
"1696","1/mu",20,21,"Culex tarsalis",NA,"Shocket","2020"
"1697","1/mu",26,19,"Culex tarsalis",NA,"Shocket","2020"
"1698","1/mu",32,12,"Culex tarsalis",NA,"Shocket","2020"
"1699","1/mu",14,43,"Culex tarsalis",NA,"Shocket","2020"
"1700","1/mu",20,32,"Culex tarsalis",NA,"Shocket","2020"
"1701","1/mu",26,19,"Culex tarsalis",NA,"Shocket","2020"
"1702","1/mu",32,8,"Culex tarsalis",NA,"Shocket","2020"
"1703","1/mu",20,27,"Culex tarsalis",NA,"Shocket","2020"
"1704","1/mu",26,24,"Culex tarsalis",NA,"Shocket","2020"
"1705","1/mu",32,12,"Culex tarsalis",NA,"Shocket","2020"
"1706","1/mu",14,48,"Culex tarsalis",NA,"Shocket","2020"
"1707","1/mu",20,17,"Culex tarsalis",NA,"Shocket","2020"
"1708","1/mu",26,26,"Culex tarsalis",NA,"Shocket","2020"
"1709","1/mu",32,21,"Culex tarsalis",NA,"Shocket","2020"
"1710","1/mu",14,43,"Culex tarsalis",NA,"Shocket","2020"
"1711","1/mu",20,49,"Culex tarsalis",NA,"Shocket","2020"
"1712","1/mu",26,36,"Culex tarsalis",NA,"Shocket","2020"
"1713","1/mu",32,14,"Culex tarsalis",NA,"Shocket","2020"
"1714","1/mu",20,31,"Culex tarsalis",NA,"Shocket","2020"
"1715","1/mu",26,11,"Culex tarsalis",NA,"Shocket","2020"
"1716","1/mu",32,11,"Culex tarsalis",NA,"Shocket","2020"
"1717","1/mu",14,47,"Culex tarsalis",NA,"Shocket","2020"
"1718","1/mu",20,25,"Culex tarsalis",NA,"Shocket","2020"
"1719","1/mu",26,25,"Culex tarsalis",NA,"Shocket","2020"
"1720","1/mu",32,15,"Culex tarsalis",NA,"Shocket","2020"
"1721","1/mu",22,41.2,"Aedes taeniorhynchus",NA,"Shocket","2020"
"1722","1/mu",27,31,"Aedes taeniorhynchus",NA,"Shocket","2020"
"1723","1/mu",32,22,"Aedes taeniorhynchus",NA,"Shocket","2020"
"1724","1/mu",22,21.9,"Aedes taeniorhynchus",NA,"Shocket","2020"
"1725","1/mu",27,17.1,"Aedes taeniorhynchus",NA,"Shocket","2020"
"1726","1/mu",32,12.05,"Aedes taeniorhynchus",NA,"Shocket","2020"
"1727","1/mu",15,92.3,"Culex pipiens",NA,"Shocket","2020"
"1728","1/mu",20,55.7,"Culex pipiens",NA,"Shocket","2020"
"1729","1/mu",25,29.4,"Culex pipiens",NA,"Shocket","2020"
"1730","1/mu",27.5,22.8,"Culex pipiens",NA,"Shocket","2020"
"1731","1/mu",30,11.3,"Culex pipiens",NA,"Shocket","2020"
"1732","1/mu",15,65.9,"Culex pipiens",NA,"Shocket","2020"
"1733","1/mu",20,45.1,"Culex pipiens",NA,"Shocket","2020"
"1734","1/mu",25,21.9,"Culex pipiens",NA,"Shocket","2020"
"1735","1/mu",27.5,17.9,"Culex pipiens",NA,"Shocket","2020"
"1736","1/mu",30,8.2,"Culex pipiens",NA,"Shocket","2020"
"1737","1/mu",16,94.65,"Culex pipiens",NA,"Shocket","2020"
"1738","1/mu",24,62.47,"Culex pipiens",NA,"Shocket","2020"
"1739","1/mu",27,45.93,"Culex pipiens",NA,"Shocket","2020"
"1740","1/mu",31,17.27,"Culex pipiens",NA,"Shocket","2020"
"1741","1/mu",35,8.59,"Culex pipiens",NA,"Shocket","2020"
"1742","1/mu",16,124.06,"Culex pipiens",NA,"Shocket","2020"
"1743","1/mu",27,45.59,"Culex pipiens",NA,"Shocket","2020"
"1744","1/mu",31,15.21,"Culex pipiens",NA,"Shocket","2020"
"1745","1/mu",35,7.44,"Culex pipiens",NA,"Shocket","2020"
"1746","1/mu",16,99.95,"Culex pipiens",NA,"Shocket","2020"
"1747","1/mu",27,41.51,"Culex pipiens",NA,"Shocket","2020"
"1748","1/mu",31,19.11,"Culex pipiens",NA,"Shocket","2020"
"1749","1/mu",35,6.04,"Culex pipiens",NA,"Shocket","2020"
"1750","1/mu",16,144.82,"Culex pipiens",NA,"Shocket","2020"
"1751","1/mu",27,40.25,"Culex pipiens",NA,"Shocket","2020"
"1752","1/mu",31,17.21,"Culex pipiens",NA,"Shocket","2020"
"1753","1/mu",35,8.38,"Culex pipiens",NA,"Shocket","2020"
"1754","1/mu",20,18.9,"Culex pipiens pallens",NA,"Shocket","2020"
"1755","1/mu",24,13.5,"Culex pipiens pallens",NA,"Shocket","2020"
"1756","1/mu",28,7.7,"Culex pipiens pallens",NA,"Shocket","2020"
"1757","1/mu",20,29.2,"Culex pipiens molestus",NA,"Shocket","2020"
"1758","1/mu",24,9.7,"Culex pipiens molestus",NA,"Shocket","2020"
"1759","1/mu",28,8.6,"Culex pipiens molestus",NA,"Shocket","2020"
"1760","1/MDR",25,18.24,"Culex pipiens",NA,"Shocket","2020"
"1761","1/MDR",30,15.86,"Culex pipiens",NA,"Shocket","2020"
"1762","1/MDR",37,14.98,"Culex pipiens",NA,"Shocket","2020"
"1763","1/MDR",25,21.72,"Culex pipiens",NA,"Shocket","2020"
"1764","1/MDR",30,18.33,"Culex pipiens",NA,"Shocket","2020"
"1765","1/MDR",37,16.23,"Culex pipiens",NA,"Shocket","2020"
"1766","1/MDR",25,19.34,"Culex pipiens",NA,"Shocket","2020"
"1767","1/MDR",30,14.55,"Culex pipiens",NA,"Shocket","2020"
"1768","1/MDR",37,14.22,"Culex pipiens",NA,"Shocket","2020"
"1769","1/MDR",25,20.06,"Culex pipiens",NA,"Shocket","2020"
"1770","1/MDR",30,16.5,"Culex pipiens",NA,"Shocket","2020"
"1771","1/MDR",37,12.67,"Culex pipiens",NA,"Shocket","2020"
"1772","1/MDR",16,29.4,"Culex pipiens",NA,"Shocket","2020"
"1773","1/MDR",20,15.1,"Culex pipiens",NA,"Shocket","2020"
"1774","1/MDR",24,12.2,"Culex pipiens",NA,"Shocket","2020"
"1775","1/MDR",28,9.1,"Culex pipiens",NA,"Shocket","2020"
"1776","1/MDR",32,9.9,"Culex pipiens",NA,"Shocket","2020"
"1777","1/MDR",16,19.6,"Culex pipiens",NA,"Shocket","2020"
"1778","1/MDR",20,16.1,"Culex pipiens",NA,"Shocket","2020"
"1779","1/MDR",24,11.9,"Culex pipiens",NA,"Shocket","2020"
"1780","1/MDR",28,9.5,"Culex pipiens",NA,"Shocket","2020"
"1781","1/MDR",32,8.8,"Culex pipiens",NA,"Shocket","2020"
"1782","1/MDR",16,25.2,"Culex quinquefasciatus",NA,"Shocket","2020"
"1783","1/MDR",20,18.4,"Culex quinquefasciatus",NA,"Shocket","2020"
"1784","1/MDR",24,11.9,"Culex quinquefasciatus",NA,"Shocket","2020"
"1785","1/MDR",28,10.7,"Culex quinquefasciatus",NA,"Shocket","2020"
"1786","1/MDR",32,9.3,"Culex quinquefasciatus",NA,"Shocket","2020"
"1787","1/MDR",16,24.8,"Culex quinquefasciatus",NA,"Shocket","2020"
"1788","1/MDR",20,15.6,"Culex quinquefasciatus",NA,"Shocket","2020"
"1789","1/MDR",24,11.3,"Culex quinquefasciatus",NA,"Shocket","2020"
"1790","1/MDR",28,9.7,"Culex quinquefasciatus",NA,"Shocket","2020"
"1791","1/MDR",32,9.5,"Culex quinquefasciatus",NA,"Shocket","2020"
"1792","1/MDR",16,18.2,"Culex restuans",NA,"Shocket","2020"
"1793","1/MDR",20,13.9,"Culex restuans",NA,"Shocket","2020"
"1794","1/MDR",24,10.8,"Culex restuans",NA,"Shocket","2020"
"1795","1/MDR",28,9.6,"Culex restuans",NA,"Shocket","2020"
"1796","1/MDR",32,9.4,"Culex restuans",NA,"Shocket","2020"
"1797","1/MDR",15,39.67,"Culex pipiens molestus",NA,"Shocket","2020"
"1798","1/MDR",15,57.33,"Culex pipiens molestus",NA,"Shocket","2020"
"1799","1/MDR",15,67,"Culex pipiens molestus",NA,"Shocket","2020"
"1800","1/MDR",22,19.25,"Culex pipiens molestus",NA,"Shocket","2020"
"1801","1/MDR",22,19,"Culex pipiens molestus",NA,"Shocket","2020"
"1802","1/MDR",22,25.67,"Culex pipiens molestus",NA,"Shocket","2020"
"1803","1/MDR",30,13.58,"Culex pipiens molestus",NA,"Shocket","2020"
"1804","1/MDR",30,14.06,"Culex pipiens molestus",NA,"Shocket","2020"
"1805","1/MDR",30,15.45,"Culex pipiens molestus",NA,"Shocket","2020"
"1806","1/MDR",15,47.75,"Culex pipiens molestus",NA,"Shocket","2020"
"1807","1/MDR",15,46.67,"Culex pipiens molestus",NA,"Shocket","2020"
"1808","1/MDR",15,50,"Culex pipiens molestus",NA,"Shocket","2020"
"1809","1/MDR",22,23.62,"Culex pipiens molestus",NA,"Shocket","2020"
"1810","1/MDR",22,31,"Culex pipiens molestus",NA,"Shocket","2020"
"1811","1/MDR",22,37.5,"Culex pipiens molestus",NA,"Shocket","2020"
"1812","1/MDR",30,13.27,"Culex pipiens molestus",NA,"Shocket","2020"
"1813","1/MDR",30,14.2,"Culex pipiens molestus",NA,"Shocket","2020"
"1814","1/MDR",30,15,"Culex pipiens molestus",NA,"Shocket","2020"
"1815","1/MDR",12,25.3,"Culex restuans",NA,"Shocket","2020"
"1816","1/MDR",15,13,"Culex restuans",NA,"Shocket","2020"
"1817","1/MDR",20,10.2,"Culex restuans",NA,"Shocket","2020"
"1818","1/MDR",23,9,"Culex restuans",NA,"Shocket","2020"
"1819","1/MDR",26,6.7,"Culex restuans",NA,"Shocket","2020"
"1820","1/MDR",29,6.4,"Culex restuans",NA,"Shocket","2020"
"1821","1/MDR",32,1000,"Culex restuans",NA,"Shocket","2020"
"1822","1/MDR",35,1000,"Culex restuans",NA,"Shocket","2020"
"1823","1/MDR",12,16.75,"Culex quinquefasciatus",NA,"Shocket","2020"
"1824","1/MDR",15,11.49,"Culex quinquefasciatus",NA,"Shocket","2020"
"1825","1/MDR",20,7.96,"Culex quinquefasciatus",NA,"Shocket","2020"
"1826","1/MDR",23,7.97,"Culex quinquefasciatus",NA,"Shocket","2020"
"1827","1/MDR",26,7.47,"Culex quinquefasciatus",NA,"Shocket","2020"
"1828","1/MDR",29,6.45,"Culex quinquefasciatus",NA,"Shocket","2020"
"1829","1/MDR",32,6.97,"Culex quinquefasciatus",NA,"Shocket","2020"
"1830","1/MDR",35,1000,"Culex quinquefasciatus",NA,"Shocket","2020"
"1831","1/MDR",12,1000,"Aedes sollicitans",NA,"Shocket","2020"
"1832","1/MDR",15,19.2,"Aedes sollicitans",NA,"Shocket","2020"
"1833","1/MDR",20,14.9,"Aedes sollicitans",NA,"Shocket","2020"
"1834","1/MDR",23,9,"Aedes sollicitans",NA,"Shocket","2020"
"1835","1/MDR",26,6.9,"Aedes sollicitans",NA,"Shocket","2020"
"1836","1/MDR",29,5.8,"Aedes sollicitans",NA,"Shocket","2020"
"1837","1/MDR",32,5.3,"Aedes sollicitans",NA,"Shocket","2020"
"1838","1/MDR",35,5.3,"Aedes sollicitans",NA,"Shocket","2020"
"1839","1/MDR",12,1000,"Aedes triseriatus",NA,"Shocket","2020"
"1840","1/MDR",15,21.6,"Aedes triseriatus",NA,"Shocket","2020"
"1841","1/MDR",20,13.8,"Aedes triseriatus",NA,"Shocket","2020"
"1842","1/MDR",23,11,"Aedes triseriatus",NA,"Shocket","2020"
"1843","1/MDR",26,10.8,"Aedes triseriatus",NA,"Shocket","2020"
"1844","1/MDR",29,11,"Aedes triseriatus",NA,"Shocket","2020"
"1845","1/MDR",32,10,"Aedes triseriatus",NA,"Shocket","2020"
"1846","1/MDR",35,1000,"Aedes triseriatus",NA,"Shocket","2020"
"1847","1/MDR",15,31.35,"Culex quinquefasciatus",NA,"Shocket","2020"
"1848","1/MDR",20,12.07,"Culex quinquefasciatus",NA,"Shocket","2020"
"1849","1/MDR",25,10.52,"Culex quinquefasciatus",NA,"Shocket","2020"
"1850","1/MDR",27,7.07,"Culex quinquefasciatus",NA,"Shocket","2020"
"1851","1/MDR",30,7.21,"Culex quinquefasciatus",NA,"Shocket","2020"
"1852","1/MDR",34,7.08,"Culex quinquefasciatus",NA,"Shocket","2020"
"1853","1/MDR",25,20.02,"Culex quinquefasciatus",NA,"Shocket","2020"
"1854","1/MDR",30,16.43,"Culex quinquefasciatus",NA,"Shocket","2020"
"1855","1/MDR",37,12.65,"Culex quinquefasciatus",NA,"Shocket","2020"
"1856","1/MDR",25,19.72,"Culex quinquefasciatus",NA,"Shocket","2020"
"1857","1/MDR",30,16.49,"Culex quinquefasciatus",NA,"Shocket","2020"
"1858","1/MDR",37,12.77,"Culex quinquefasciatus",NA,"Shocket","2020"
"1859","1/MDR",15,26.7,"Culex tarsalis",NA,"Shocket","2020"
"1860","1/MDR",20,19.6,"Culex tarsalis",NA,"Shocket","2020"
